ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note,petal_length_log,petal_length_sqr
NA,25621,1888,South America,island,Galapagos,Galapagos Islands,Isabela,1,1,10.248,Ecuador,Colon,"Galapagos Islands. Albemarle Island, Galapagos.",-0.410079,-91.119669,21.2434,Smithsonian,10-Apr,"Lee, L. A.",s.n.,NA,NA,2.327082564594433,3.201249755954696
NA,25622,1888,South America,island,Galapagos,Galapagos Islands,Isabela,1,1,12.02,Ecuador,Colon,"Galapagos Islands. Albemarle Island, Galapagos.",-0.410079,-91.119669,21.2434,Smithsonian,10-Apr,"Lee, L. A.",s.n.,NA,NA,2.4865719291070616,3.4669871646719432
NA,25622,1888,South America,island,Galapagos,Galapagos Islands,Isabela,1,2,9.365,Ecuador,Colon,"Galapagos Islands. Albemarle Island, Galapagos.",-0.410079,-91.119669,21.2434,Smithsonian,10-Apr,"Lee, L. A.",s.n.,NA,NA,2.2369793358960517,3.060228749619871
NA,543069,1899,South America,island,Galapagos,Galapagos Islands,Isabela,1,1,7.26,Ecuador,Colon,"Galapagos. Tagus Cove, Albemarle Island.",-0.262043,-91.371212,21.2518,Smithsonian,Feb 1899,"Snodgrass, R. E.; Heller, E.",163,NA,NA,1.9823798288367047,2.694438717061496
NA,543070,1899,South America,island,Galapagos,Galapagos Islands,Isabela,1,1,10.332,Ecuador,Colon,"Galapagos. Tagus Cove, Albemarle Island.",-0.262043,-91.371212,21.2493,Smithsonian,Mar 1899,"Snodgrass, R. E.; Heller, E.",165,NA,NA,2.335245875233594,3.21434285663493
NA,921485,1905,South America,island,Galapagos,Galapagos Islands,Isabela,1,1,13.087,Ecuador,Colon,The Galapagos Islands. Albemarle Island. Tagus Cove.,-0.262043,-91.371212,21.2605,Smithsonian,29 Mar 1905 to 29 Mar 1906,"Stewart, A. N.",1730,NA,NA,2.5716193710733437,3.6175958867734246
NA,1759513,1942,South America,island,Galapagos,Galapagos Islands,Baltra,0,1,6.119,Ecuador,Colon,Galapagos Ids.: South Seymour Is.,-0.449422,-90.273932,21.2513,Smithsonian,26-Jun-42,"Schmidt, W.",145,NA,NA,1.8113986844804035,2.473661254092807
NA,1759513,1942,South America,island,Galapagos,Galapagos Islands,Baltra,0,2,8.806,Ecuador,Colon,Galapagos Ids.: South Seymour Is.,-0.449422,-90.273932,21.2513,Smithsonian,26-Jun-42,"Schmidt, W.",145,NA,NA,2.175433307333562,2.9674905223100545
NA,1759513,1942,South America,island,Galapagos,Galapagos Islands,Baltra,0,3,7.418,Ecuador,Colon,Galapagos Ids.: South Seymour Is.,-0.449422,-90.273932,21.2513,Smithsonian,26-Jun-42,"Schmidt, W.",145,NA,NA,2.0039094790673992,2.7236005580848306
NA,2659503,1964,South America,island,Galapagos,Galapagos Islands,Gardner,0,1,9.138,Ecuador,Colon,The Central Pacific Islands. Gardner Island. Rocky ledge just above and on the north side of the lagoon.,-1.331961,-90.295462,21.2513,Smithsonian,23-Oct-64,"Long, C. R.",2496,NA,NA,2.2124415431410798,3.0229125028687154
NA,2659503,1964,South America,island,Galapagos,Galapagos Islands,Gardner,0,2,11.117,Ecuador,Colon,The Central Pacific Islands. Gardner Island. Rocky ledge just above and on the north side of the lagoon.,-1.331961,-90.295462,21.2513,Smithsonian,23-Oct-64,"Long, C. R.",2496,NA,NA,2.408475468251478,3.334216549656006
NA,3307721,1989,South America,mainland,NA,NA,NA,NA,1,8.951,Guyana,Demerara-Mahaica,Ogle Sugar Estate ±4 mi. SE of Georgetown,6.674355,-58.069949,21.2513,Smithsonian,13 Jun 1989 (13 June 1989),"Peterson, P. M.; Persaud, H.",7446,NA,NA,2.191765257888802,2.9918221872297157
NA,3307721,1989,South America,mainland,NA,NA,NA,NA,2,9.876,Guyana,Demerara-Mahaica,Ogle Sugar Estate ±4 mi. SE of Georgetown,6.674355,-58.069949,21.2513,Smithsonian,13 Jun 1989 (13 June 1989),"Peterson, P. M.; Persaud, H.",7446,NA,NA,2.290107571482933,3.1426103799230347
NA,987860,1918,South America,mainland,NA,NA,NA,NA,1,17.549,Paraguay,Guaira,"Maiquetia, near La Guaira.",-25.819929,-56.311989,21.2513,Smithsonian,19-Mar-18,"Pittier, H. F.",7762,NA,NA,2.8649969682314698,4.18915265895145
NA,987860,1918,South America,mainland,NA,NA,NA,NA,2,26.14,Paraguay,Guaira,"Maiquetia, near La Guaira.",-25.819929,-56.311989,21.2513,Smithsonian,19-Mar-18,"Pittier, H. F.",7762,NA,NA,3.2634667081960758,5.112729212465687
NA,417830,1901,South America,island,other,Margarita,NA,NA,1,21.535,Venezuela,Nueva Esparta,Isla Magarita,10.959614,-64.046843,21.2518,Smithsonian,20-Jul-01,"Miller, O. O.; Johnston, J. R.",98,NA,NA,3.069679518506074,4.640581860068843
NA,417830,1901,South America,island,other,Margarita,NA,NA,2,19.582,Venezuela,Nueva Esparta,Isla Magarita,10.959614,-64.046843,21.2518,Smithsonian,20-Jul-01,"Miller, O. O.; Johnston, J. R.",98,NA,NA,2.9746107769318795,4.425155364504167
NA,602130,1913,South America,mainland,NA,NA,NA,NA,1,15.794,Venezuela,Lara,"Around Barquisimeto, in the cactus formation.",10.071833,-69.349021,21.2451,Smithsonian,29-Jun-13,"Pittier, H. F.",6392,NA,NA,2.7596301210753893,3.974166579296847
NA,602130,1913,South America,mainland,NA,NA,NA,NA,2,17.133,Venezuela,Lara,"Around Barquisimeto, in the cactus formation.",10.071833,-69.349021,21.2451,Smithsonian,29-Jun-13,"Pittier, H. F.",6392,NA,NA,2.8410064283508354,4.139202821800352
NA,602130,1913,South America,mainland,NA,NA,NA,NA,3,16.84,Venezuela,Lara,"Around Barquisimeto, in the cactus formation.",10.071833,-69.349021,21.2451,Smithsonian,29-Jun-13,"Pittier, H. F.",6392,NA,NA,2.8237570088141806,4.1036569057366385
NA,1120871,1922,South America,mainland,NA,NA,NA,NA,1,20.086,Venezuela,NA,Playa de Cabo Blanco.,10.612747,-66.989499,21.2513,Smithsonian,20-Feb-22,"Pittier, H. F.",10180,NA,NA,3.0000230549711473,4.4817407332419394
NA,1232821,1925,South America,mainland,NA,NA,NA,NA,1,19.879,Venezuela,Lara,Barquisimeto.,10.071833,-69.349021,21.2513,Smithsonian,1-Jun-25,"Saer, J.",246,NA,NA,2.989663898152384,4.458587220185336
NA,1232821,1925,South America,mainland,NA,NA,NA,NA,2,17.024,Venezuela,Lara,Barquisimeto.,10.071833,-69.349021,21.2513,Smithsonian,1-Jun-25,"Saer, J.",246,NA,NA,2.834624113159234,4.126015026632841
NA,1232821,1925,South America,mainland,NA,NA,NA,NA,3,17.232,Venezuela,Lara,Barquisimeto.,10.071833,-69.349021,21.2513,Smithsonian,1-Jun-25,"Saer, J.",246,NA,NA,2.846768120414033,4.151144420518274
NA,1855058,1943,South America,mainland,NA,NA,NA,NA,1,20.919,Venezuela,Lara,Barquisimeto. Dry valley west of city.,10.061929,-69.464124,21.2513,Smithsonian,16-Mar-43,"Killip, E. P.",37087,NA,NA,3.040657836906983,4.573729331737942
NA,1855058,1943,South America,mainland,NA,NA,NA,NA,2,19.233,Venezuela,Lara,Barquisimeto. Dry valley west of city.,10.061929,-69.464124,21.2513,Smithsonian,16-Mar-43,"Killip, E. P.",37087,NA,NA,2.95662755367323,4.385544435985115
NA,1855058,1943,South America,mainland,NA,NA,NA,NA,3,22.573,Venezuela,Lara,Barquisimeto. Dry valley west of city.,10.061929,-69.464124,21.2513,Smithsonian,16-Mar-43,"Killip, E. P.",37087,NA,NA,3.1167545018014406,4.751105134597634
NA,2465529,1964,South America,mainland,NA,NA,NA,NA,1,14.646,Venezuela,NA,Peninsula Paraguana. 8 Km. from Pueblo Nuevo along road to Santa Ana.,11.874105,-69.94154,21.2513,Smithsonian,21-Dec-64,"Breteler, F. J.",4398,NA,NA,2.684167260638878,3.8270092761842114
NA,2526918,1967,South America,mainland,NA,NA,NA,NA,1,12.248,Venezuela,Lara,Moyetones Dtto. Iribarren en una colina.,10.157493,-69.8243,21.2513,Smithsonian,27-Sep-67,"González, A. C.",13,NA,NA,2.5053626583553825,3.499714274051526
NA,2925546,1973,South America,mainland,NA,NA,NA,NA,1,20.28,Venezuela,Sucre,"Playa Cachimena, Oeste del Hotel Cumanagoto y Suroeste de Cumana.",10.40619,-64.18581,21.2513,Smithsonian,8-Sep-73,"Steyermark, J. A.; Espinoza, V. C.; Manara, B. J.",108218,NA,NA,3.0096351787229825,4.503332099679081
NA,2947322,1966,South America,mainland,NA,NA,NA,NA,1,15.2,Venezuela,Falcon,"1.7 kilometros al norte de Coro, Peninsula de Paraguana.",11.794989,-69.949458,21.2513,Smithsonian,23-Jan-66,"Steyermark, J. A.; Braun, A.",94517,NA,NA,2.7212954278522306,3.8987177379235853
NA,3322264,1988,South America,mainland,NA,NA,NA,NA,1,16.577,Venezuela,Vargas,Road from Catia del Mar to Colonia Tovar,10.514957,-67.181833,21.2513,Smithsonian,30-Dec-88,"Hahn, W.; Grifo, F. T.",4913,NA,NA,2.808016192442729,4.0714862151307845
NA,3322264,1988,South America,mainland,NA,NA,NA,NA,2,17.384,Venezuela,Vargas,Road from Catia del Mar to Colonia Tovar,10.514957,-67.181833,21.2513,Smithsonian,30-Dec-88,"Hahn, W.; Grifo, F. T.",4913,NA,NA,2.8555502429541284,4.169412428628283
NA,3322264,1988,South America,mainland,NA,NA,NA,NA,3,16.08,Venezuela,Vargas,Road from Catia del Mar to Colonia Tovar,10.514957,-67.181833,21.2513,Smithsonian,30-Dec-88,"Hahn, W.; Grifo, F. T.",4913,NA,NA,2.77757626375082,4.009987531152684
NA,2053,1953,South America,island,other,ABC islands (Leeward Antilles),NA,NA,1,22.854,Aruba,NA,Along road near Oranjestad,12.5082899,-70.0132398,18.2528,HUH,Dec,A.L Stoffers,2053,NA,NA,3.129126156724522,4.780585738170585
NA,2053,1953,South America,island,other,ABC islands (Leeward Antilles),NA,NA,2,25.035,Aruba,NA,Along road near Oranjestad,12.5082899,-70.0132398,18.2528,HUH,Dec,A.L Stoffers,2053,NA,NA,3.220274845781908,5.003498775856751
NA,2053,1953,South America,island,other,ABC islands (Leeward Antilles),NA,NA,3,23.977,Aruba,NA,Along road near Oranjestad,12.5082899,-70.0132398,18.2528,HUH,Dec,A.L Stoffers,2053,NA,NA,3.1770950375196336,4.896631495221996
NA,962,1891,South America,mainland,NA,NA,NA,NA,1,9.431,Bolivia,NA,Bolivian plateau,-17.9999997,-68,18.2528,HUH,NA,"N.L Britton, H.H Rusby",962,NA,NA,2.2440021355617477,3.070993324642696
NA,09.24.27 162,1891,South America,mainland,NA,NA,NA,NA,1,10,Bolivia,NA,Bolivian plateau,-17.9999997,-68,18.2528,HUH,NA,"N.L Britton, H.H Rusby",NA,NA,same number as another specimen from same place? Using file name instead,2.302585092994046,3.1622776601683795
NA,2,1925,South America,mainland,NA,NA,NA,NA,1,23.65,Colombia,Dept. of Valle del Cauca,Abundant along railroad RioFrio,4.15663,-76.2877624,18.2528,HUH,1-Mar,Fred Walker,2,NA,NA,3.1633631149379418,4.863126566315131
NA,2,1925,South America,mainland,NA,NA,NA,NA,2,23.066,Colombia,Dept. of Valle del Cauca,Abundant along railroad RioFrio,4.15663,-76.2877624,18.2528,HUH,1-Mar,Fred Walker,2,NA,NA,3.1383596718037468,4.8027075696944115
NA,2,1925,South America,mainland,NA,NA,NA,NA,3,27.594,Colombia,Dept. of Valle del Cauca,Abundant along railroad RioFrio,4.15663,-76.2877624,18.2528,HUH,1-Mar,Fred Walker,2,NA,NA,3.3175983577858417,5.25299914334659
NA,153,1854,South America,mainland,NA,NA,NA,NA,1,21.927,Colombia,NA,Sea shore near Colombia,4.645345,-74.3390061,18.2528,HUH,NA,A. Fendler,153,Location not specific enough to find,NA,3.087718754166364,4.682627467565618
NA,153,1854,South America,mainland,NA,NA,NA,NA,2,13.755,Colombia,NA,Sea shore near Colombia,4.645345,-74.3390061,18.2528,HUH,NA,A. Fendler,153,Location not specific enough to find,NA,2.621402394376538,3.7087733821305395
NA,573,1898,South America,mainland,NA,NA,NA,NA,1,23.378,Colombia,Magdalena,Santa Marta,11.2315252,-74.182397,18.2528,HUH,Jul,Herbet H. Smith,573,No specific location,NA,3.1517954091855787,4.8350801441134355
NA,573,1898,South America,mainland,NA,NA,NA,NA,2,19.535,Colombia,Magdalena,Santa Marta,11.2315252,-74.182397,18.2528,HUH,Jul,Herbet H. Smith,573,No specific location,NA,2.972207728507034,4.419841626121913
NA,1115,1963,South America,mainland,NA,NA,NA,NA,1,11.494,Colombia,Dept. Atlántico,Sabanilla,11.0203954,-74.9040557,18.2528,HUH,5-Sep,Duncan M. Porter,NA,NA,NA,2.44182516008555,3.3902802244062364
NA,1115,1963,South America,mainland,NA,NA,NA,NA,2,12.053,Colombia,Dept. Atlántico,Sabanilla,11.0203954,-74.9040557,18.2528,HUH,5-Sep,Duncan M. Porter,NA,NA,NA,2.489313591606207,3.471743078051716
NA,1117,1963,South America,mainland,NA,NA,NA,NA,1,18.483,Colombia,Dept. Atlántico,Barranquilla,10.983812,-74.8180176,18.2528,HUH,6-Sep,Duncan M. Porter,NA,NA,NA,2.9168513907005433,4.2991859694598
NA,1117,1963,South America,mainland,NA,NA,NA,NA,2,19.652,Colombia,Dept. Atlántico,Barranquilla,10.983812,-74.8180176,18.2528,HUH,6-Sep,Duncan M. Porter,NA,NA,NA,2.978179114306402,4.433057635537801
NA,1117,1963,South America,mainland,NA,NA,NA,NA,3,19.655,Colombia,Dept. Atlántico,Barranquilla,10.983812,-74.8180176,18.2528,HUH,6-Sep,Duncan M. Porter,NA,NA,NA,2.9783317588738236,4.433395989532178
NA,1275,1946,South America,mainland,NA,NA,NA,NA,1,13.027,Colombia,Magdalena,Santa Marta,11.2315252,-74.182397,18.2528,HUH,25-Jul,"M.B Foster, Earle Smith",1275,NA,NA,2.567024126715427,3.609293559687269
NA,1275,1946,South America,mainland,NA,NA,NA,NA,2,14.422,Colombia,Magdalena,Santa Marta,11.2315252,-74.182397,18.2528,HUH,25-Jul,"M.B Foster, Earle Smith",1275,NA,NA,2.668754818494568,3.797630840405634
NA,1275,1946,South America,mainland,NA,NA,NA,NA,3,13.029,Colombia,Magdalena,Santa Marta,11.2315252,-74.182397,18.2528,HUH,25-Jul,"M.B Foster, Earle Smith",1275,NA,NA,2.5671776422207944,3.609570611582491
NA,14036,1926,South America,mainland,NA,NA,NA,NA,1,20.354,Colombia,Dept. Bolivar,"Vicinity of Cartagena, roadsides",10.4001988,-75.5085255,18.2528,HUH,2-Nov,E.P Killip. Albert C. Smith,14036,NA,NA,3.01327745276974,4.511540756770352
NA,14036,1926,South America,mainland,NA,NA,NA,NA,2,20.892,Colombia,Dept. Bolivar,"Vicinity of Cartagena, roadsides",10.4001988,-75.5085255,18.2528,HUH,2-Nov,E.P Killip. Albert C. Smith,14036,NA,NA,3.0393663105740525,4.570776739242467
NA,18C,1948,South America,mainland,NA,NA,NA,NA,1,19.485,Colombia,Magdalena,Dry sandy beaches around Santa Marta,11.2315252,-74.182397,18.2528,HUH,9-Jan,"Juán Giacometto,  Gabriel Gutiérrez, Fred A. Barkley",18C,NA,only flower,2.9696449387906725,4.414181690868649
NA,22009,1916,South America,island,other,ABC islands (Leeward Antilles),NA,NA,1,16.506,Curacao,NA,No other location info than island,12.2083,-68.9330001,18.2528,HUH,NA,Mr./Mrs. J.N Rose,22009,NA,no measurable associated leaf,2.8037239511704923,4.0627576841352475
NA,165,1899,South America,island,Galapagos,Galapagos Islands,Isabela,1,1,8.353,Ecuador,NA,"Common near beach and sandy hillsides up to 600ft, Tagus Cove",-0.262,-91.371255,18.2528,HUH,Mar,"R.E Snodgrass, E. Heller",165,Tagus cove,NA,2.1226207557737693,2.890155705148081
NA,165,1899,South America,island,Galapagos,Galapagos Islands,Isabela,1,2,10.169,Ecuador,NA,"Common near beach and sandy hillsides up to 600ft, Tagus Cove",-0.262,-91.371255,18.2528,HUH,Mar,"R.E Snodgrass, E. Heller",165,Tagus cove,NA,2.3193438768090004,3.1888869531546584
NA,165,1899,South America,island,Galapagos,Galapagos Islands,Isabela,1,3,7.999,Ecuador,NA,"Common near beach and sandy hillsides up to 600ft, Tagus Cove",-0.262,-91.371255,18.2528,HUH,Mar,"R.E Snodgrass, E. Heller",165,Tagus cove,NA,2.0793165338666846,2.8282503425262764
NA,291,1930,South America,island,Galapagos,Galapagos Islands,Daphne Mayor,0,1,11.028,Ecuador,NA,Daphne Major,NA,NA,18.2528,HUH,30-Apr,Daphne Major,291,NA,only flower,2.4004374931615504,3.3208432664008702
NA,511,1967,South America,island,Galapagos,Galapagos Islands,Campeon,0,1,5.767,Ecuador,NA,"Southwesterly slopes of old crater, Isla Champion, about 1km off E shore of Isla Floreana (Charles Island)",-1.2376502,-90.3858555,18.2528,HUH,13-Feb,"Ira L. Wiggins, Duncan M. Porter",511,NA,NA,1.7521520146332756,2.4014578905323325
NA,511,1967,South America,island,Galapagos,Galapagos Islands,Campeon,0,2,5.467,Ecuador,NA,"Southwesterly slopes of old crater, Isla Champion, about 1km off E shore of Isla Floreana (Charles Island)",-1.2376502,-90.3858555,18.2528,HUH,13-Feb,"Ira L. Wiggins, Duncan M. Porter",511,NA,no measurable associated leaf,1.698730019912862,2.3381616710569864
NA,1722,1905,South America,island,Galapagos,Galapagos Islands,Isabela,1,1,6.509,Ecuador,NA,In light ashy soil near sea level,-0.9558521,-90.9664535,18.2528,HUH,5-Mar,Alban Stewart,1722,NA,NA,1.8731858345902503,2.5512741914580643
NA,1722,1905,South America,island,Galapagos,Galapagos Islands,Isabela,1,2,7.202,Ecuador,NA,In light ashy soil near sea level,-0.9558521,-90.9664535,18.2528,HUH,5-Mar,Alban Stewart,1722,NA,NA,1.9743587652266834,2.683654225119175
NA,1730,1905,South America,island,Galapagos,Galapagos Islands,Isabela,1,1,9.812,Ecuador,NA,"Tagus cove: Common in tuffaceous soil, on the tops and sides of hills surrounding the cove.",-0.262,-91.371255,18.2528,HUH,29-Mar,Alban Stewart,1730,Tagus cove,NA,2.2836061263962426,3.132411211830273
NA,1730,1905,South America,island,Galapagos,Galapagos Islands,Isabela,1,2,9.536,Ecuador,NA,"Tagus cove: Common in tuffaceous soil, on the tops and sides of hills surrounding the cove.",-0.262,-91.371255,18.2528,HUH,29-Mar,Alban Stewart,1730,Tagus cove,NA,2.255074110322994,3.0880414504990052
NA,18742,1964,South America,island,Galapagos,Galapagos Islands,Santa Cruz,1,1,10.978,Ecuador,NA,Along old trail from Academy Bay towarda Bellavista. About 1km N of Academy Bay,-0.6944927,-90.3238714,18.2528,HUH,19-Feb,Ira L. Wiggins,18742,Coordinates for Bellavista,only flower,2.3958932701276976,3.3133065055922613
NA,09.24.05 157,1852,South America,island,Galapagos,Galapagos Islands,Santa Cruz,1,1,17.301,Ecuador,NA,Santa Cruz island (Indefatigable),-0.6284954,-90.3595534,18.2528,HUH,NA,N. J Andermon,NA,NA,NA,2.850764303301385,4.159447078639179
NA,24a,1927,South America,island,Galapagos,Galapagos Islands,Santiago,1,1,6.564,Ecuador,NA,James Island (Santiago Island),-0.2612672,-90.7093263,18.2528,HUH,Feb,NA,24a,NA,NA,1.8816001732278445,2.5620304447839803
NA,24a,1927,South America,island,Galapagos,Galapagos Islands,Santiago,1,2,6,Ecuador,NA,James Island (Santiago Island),-0.2612672,-90.7093263,18.2528,HUH,Feb,NA,24a,NA,NA,1.791759469228055,2.449489742783178
NA,932,1999,South America,island,other,Leeward Antilles,NA,NA,1,14.917,Netherlands,NA,"Bonaire island, Nikiboko: around the house on Kaya Pos di Amor",12.1487837,-68.2640308,18.2528,HUH,4-Mar,"A.S.J van Proosdij, B.P van de Riet, S.A.L Zander",932,Coordinates for Kaya Pos di Amor,NA,2.7025015021717933,3.8622532283629463
NA,932,1999,South America,island,other,Leeward Antilles,NA,NA,2,19.755,Netherlands,NA,"Bonaire island, Nikiboko: around the house on Kaya Pos di Amor",12.1487837,-68.2640308,18.2528,HUH,4-Mar,"A.S.J van Proosdij, B.P van de Riet, S.A.L Zander",932,Coordinates for Kaya Pos di Amor,NA,2.983406623863354,4.444659717008716
NA,932,1999,South America,island,other,Leeward Antilles,NA,NA,3,18.343,Netherlands,NA,"Bonaire island, Nikiboko: around the house on Kaya Pos di Amor",12.1487837,-68.2640308,18.2528,HUH,4-Mar,"A.S.J van Proosdij, B.P van de Riet, S.A.L Zander",932,Coordinates for Kaya Pos di Amor,NA,2.909248030332214,4.2828728675971695
NA,98,1901,South America,island,other,NA,NA,NA,1,15.114,Venezuela,Nueva Esparta,Island of Margarita,11.0205575,-64.0927449,18.2528,HUH,20-Jul,"O.O Miller, J.R Johnston",98,NA,NA,2.7156214665985283,3.8876728257403554
NA,98,1901,South America,island,other,Isla de Margarita,NA,NA,2,20.715,Venezuela,Nueva Esparta,Island of Margarita,11.0205575,-64.0927449,18.2528,HUH,20-Jul,"O.O Miller, J.R Johnston",98,NA,NA,3.0308580755293653,4.55137341909011
NA,5150,1935,South America,mainland,NA,NA,NA,NA,1,21.7,Venezuela,Anzoátegui,"Roadside at outskirts of the city, Guanta",10.2353946,-64.5936964,18.2528,HUH,20-Aug,David Potter,5150,NA,only flower,3.077312260546414,4.658325879540846
NA,10180,1922,South America,island,other,Isla de Margarita,NA,NA,1,22.345,Venezuela,Nueva Esparta,"Playa de Cabo Blanco, on sandy beach",11.1275149,-63.8478552,18.2528,HUH,20-Feb,H. Pittier,10180,NA,NA,3.1066025823854146,4.727049819919396
NA,10180,1922,South America,island,other,Isla de Margarita,NA,NA,2,15.888,Venezuela,Nueva Esparta,"Playa de Cabo Blanco, on sandy beach",11.1275149,-63.8478552,18.2528,HUH,20-Feb,H. Pittier,10180,NA,NA,2.7655641073028168,3.9859754138729957
NA,12323,1945,South America,mainland,NA,NA,NA,NA,1,22.344,Venezuela ,Falcon,Coquina sandstone desert. Bahia boca de las piedras. Península de Paraguaná.,NA,NA,18.2528,HUH,17-Oct,D.S Correll,12323,"Can't find ""Bahia boca de las piedras""",NA,3.1065578286428757,4.726944044517557
NA,12323,1945,South America,mainland,NA,NA,NA,NA,2,18.85,Venezuela ,Falcon,Coquina sandstone desert. Bahia boca de las piedras. Península de Paraguaná.,NA,NA,18.2528,HUH,17-Oct,D.S Correll,12323,"Can't find ""Bahia boca de las piedras""",NA,2.93651291389402,4.341658669218482
NA,12323,1945,South America,mainland,NA,NA,NA,NA,3,20.292,Venezuela ,Falcon,Coquina sandstone desert. Bahia boca de las piedras. Península de Paraguaná.,NA,NA,18.2528,HUH,17-Oct,D.S Correll,12323,"Can't find ""Bahia boca de las piedras""",NA,3.0102267197044434,4.504664249419706
NA,2174245,1951,South America,island,other,Margarita,NA,NA,1,12.638,Venezuela,Nueva Esparta,Las Piedras,10.902605,-64.089369,21.2513,Smithsonian,9-Dec-51,"Gines, Bro.",2804,NA,NA,2.5367081483512637,3.554996483823859
