ind_num,ID,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,mericarp_num,length,width,depth,spine_length,tip_distance,spine_num,upper_spines,lower_spines,country,location,notes
6713,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,52,5.55,3.6,5.17,5.51,5.4,,,0,Ecuador,Breeding Center,TP
6714,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,53,5.15,2.22,3.21,5.17,7.8,,,1,Ecuador,Breeding Center,TP
6715,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,54,3.27,2.91,3.67,3.72,7.68,,,1,Ecuador,Breeding Center,TP
6716,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,55,4.02,3.73,3.55,4.12,7.53,,,1,Ecuador,Breeding Center,TP
6717,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,56,4.65,4.25,4.61,4.36,9.4,,,1,Ecuador,Breeding Center,TP
6718,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,57,5.48,3.29,NA,5.36,9.62,,,1,Ecuador,Breeding Center,TP
6719,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,58,4.9,2.96,4.38,5.84,9.59,,,0,Ecuador,Breeding Center,TP
6720,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,59,4.92,2.87,4.57,5.14,8.74,,,1,Ecuador,Breeding Center,TP
6721,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,60,5.26,3.54,4.55,5.61,11.86,,,0,Ecuador,Breeding Center,TP
6722,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,61,6,3.28,4.8,8.26,9.78,,,1,Ecuador,Breeding Center,TP
6723,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,62,4.71,3,4.24,3.99,7.26,,,0,Ecuador,Breeding Center,TP
6724,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,63,5.19,3.48,4.77,5.52,10.57,,,1,Ecuador,Breeding Center,TP
6725,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,64,5.64,2.88,NA,5.39,8.73,,,1,Ecuador,Breeding Center,TP
6726,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,65,5.09,3.72,4.35,5.53,11.31,,,0,Ecuador,Breeding Center,TP
6727,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,66,5.79,3.01,5.01,5.98,10.51,,,1,Ecuador,Breeding Center,TP
6728,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,67,4.24,3.1,3.75,4.76,7.81,,,0,Ecuador,Breeding Center,TP
6729,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,68,4.66,3.09,NA,4.4,8.86,,,1,Ecuador,Breeding Center,TP
6730,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,69,3.77,2.63,3.35,4.52,7.21,,,0,Ecuador,Breeding Center,TP
6731,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,70,4.48,2.45,3.65,4.25,6.52,,,1,Ecuador,Breeding Center,TP
6732,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,71,5.7,3.65,4.23,4.85,9.6,,,0,Ecuador,Breeding Center,TP
6733,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,72,4.04,2.81,3.89,4.15,7.39,,,1,Ecuador,Breeding Center,TP
6734,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,73,3.46,2.69,3.66,4.89,8.58,,,1,Ecuador,Breeding Center,TP
6735,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,74,4.1,2.68,3.66,4.06,7.96,,,1,Ecuador,Breeding Center,TP
6736,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,75,5.2,3.49,4.81,4.99,9.57,,,0,Ecuador,Breeding Center,TP
6737,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,76,5.44,3.34,4.49,7.34,12.21,,,1,Ecuador,Breeding Center,TP
6738,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,77,4.65,3,4.29,4.32,7.85,,,0,Ecuador,Breeding Center,TP
6739,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,78,4.51,3.13,4.22,5.14,8.79,,,1,Ecuador,Breeding Center,TP
6740,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,79,4.02,3.1,4.37,4.11,7.76,,,0,Ecuador,Breeding Center,TP
6741,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,80,4.4,3.05,4.05,5.07,8.44,,,1,Ecuador,Breeding Center,TP
6742,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,81,5.05,3.18,4.04,2.96,6.92,,,0,Ecuador,Breeding Center,TP
6743,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,82,4.57,2.73,3.97,6.35,11.19,,,1,Ecuador,Breeding Center,TP
6744,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,83,3.35,2.46,3.57,4.42,7.53,,,1,Ecuador,Breeding Center,TP
6745,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,84,5.6,3.27,5.4,4.53,7.85,,,0,Ecuador,Breeding Center,TP
6746,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,85,4.84,3.16,NA,5.01,9.9,,,0,Ecuador,Breeding Center,TP
6747,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,86,4.88,3.05,NA,5.52,7.44,,,0,Ecuador,Breeding Center,TP
6748,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,87,4.21,3.06,3.59,5.33,9.36,,,1,Ecuador,Breeding Center,TP
6749,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,88,3.54,2.62,3.57,3.66,7.28,,,1,Ecuador,Breeding Center,TP
6750,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,89,4.56,3.57,4.71,5,9.3,,,0,Ecuador,Breeding Center,TP
6751,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,90,4.91,2.89,3.8,5.2,10.87,,,1,Ecuador,Breeding Center,TP
6752,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,91,4.54,3.08,3.88,4.15,7.54,,,0,Ecuador,Breeding Center,TP
6753,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,92,4.32,2.61,3.89,4.79,5.8,,,1,Ecuador,Breeding Center,TP
6754,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,93,5.71,3.31,4.55,6.23,9.14,,,1,Ecuador,Breeding Center,TP
6755,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,94,5.63,4.33,5.25,4.58,8.74,,,0,Ecuador,Breeding Center,TP
6756,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,95,3.66,2.72,3.92,3.89,7.08,,,0,Ecuador,Breeding Center,TP
6757,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,96,3.58,2.57,3.14,3.77,7.77,,,0,Ecuador,Breeding Center,TP
6758,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,97,3.7,2.57,3.32,5.03,8.85,,,0,Ecuador,Breeding Center,TP
6759,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,98,6.74,4.32,4.93,3.3,8.66,,,0,Ecuador,Breeding Center,TP
6760,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,99,4.66,3.03,4,4.93,8.51,,,0,Ecuador,Breeding Center,TP
6761,Daniel_8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,100,5.75,5.3,5.85,4.18,8.56,,,0,Ecuador,Breeding Center,TP
6762,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,1,8.27,3.46,5.1,4.37,9.6,,,1,Ecuador,USFQ,USFQ
6763,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,2,8.26,3.45,4.98,6.22,12.16,,,1,Ecuador,USFQ,USFQ
6764,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,3,5.58,3.2,4.55,6.06,,,,1,Ecuador,USFQ,USFQ
6765,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,4,9.47,3.72,5.67,6.1,12.29,,,1,Ecuador,USFQ,USFQ
6766,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,5,6.28,2.9,NA,5.23,12.23,,,1,Ecuador,USFQ,USFQ
6767,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,6,6.25,2.55,4.33,5.31,10.59,,,1,Ecuador,USFQ,USFQ
6768,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,7,6.33,2.72,NA,,,,,1,Ecuador,USFQ,USFQ
6769,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,8,9.06,3.93,5.79,5.94,11.74,,,1,Ecuador,USFQ,USFQ
6770,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,9,5.06,2.73,3.96,4.26,9.13,,,0,Ecuador,USFQ,USFQ
6771,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,10,6.63,3.26,NA,1,,,,1,Ecuador,USFQ,USFQ
6772,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,11,7.7,3.03,5.16,6.82,13.07,,,1,Ecuador,USFQ,USFQ
6773,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,12,7.46,2.98,4.99,5.17,10.49,,,1,Ecuador,USFQ,USFQ
6774,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,13,6.17,2.79,NA,4.58,8.84,,,1,Ecuador,USFQ,USFQ
6775,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,14,9.65,3.98,5.48,5.25,,,,1,Ecuador,USFQ,USFQ
6776,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,15,7.55,2.2,6.61,3.36,8.15,,,1,Ecuador,USFQ,USFQ
6777,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,16,7.06,3.58,5.37,5.73,11.83,,,1,Ecuador,USFQ,USFQ
6778,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,17,6.05,3.15,4.36,4.59,9.2,,,1,Ecuador,USFQ,USFQ
6779,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,18,8.13,3.77,5.06,5.27,9.7,,,0,Ecuador,USFQ,USFQ
6780,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,19,8.65,3.52,5.16,,,,,1,Ecuador,USFQ,USFQ
6781,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,20,6.57,3.01,4.48,5.93,12.41,,,1,Ecuador,USFQ,USFQ
6782,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,21,6.53,2.43,3.94,,,,,0,Ecuador,USFQ,USFQ
6783,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,22,6.46,2.9,4.57,5.03,9.48,,,1,Ecuador,USFQ,USFQ
6784,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,23,7.75,3.07,4.77,,,,,1,Ecuador,USFQ,USFQ
6785,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,24,5.92,2.2,4.15,,,,,1,Ecuador,USFQ,USFQ
6786,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,25,7.72,3.74,5.59,5.94,11.77,,,1,Ecuador,USFQ,USFQ
6787,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,26,7.24,3.38,4.89,4.52,,,,0,Ecuador,USFQ,USFQ
6788,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,27,8.04,3.32,5.36,5.71,10.75,,,1,Ecuador,USFQ,USFQ
6789,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,28,7.67,3.87,5.24,5.87,11.01,,,1,Ecuador,USFQ,USFQ
6790,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,29,7.9,2.95,4.99,5.58,11.43,,,1,Ecuador,USFQ,USFQ
6791,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,30,8.51,3.45,5.52,,,,,1,Ecuador,USFQ,USFQ
6792,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,31,7.27,3.06,4.56,5.53,11.5,,,1,Ecuador,USFQ,USFQ
6793,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,32,8.33,3.51,5.29,5.26,10.63,,,0,Ecuador,USFQ,USFQ
6794,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,33,7.9,3.46,5.64,5.66,11.04,,,1,Ecuador,USFQ,USFQ
6795,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,34,8.62,3.54,5.41,,,,,0,Ecuador,USFQ,USFQ
6796,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,35,6.77,3.11,5.2,5.49,10.71,,,1,Ecuador,USFQ,USFQ
6797,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,36,8.48,3.22,5.11,6.02,11.61,,,1,Ecuador,USFQ,USFQ
6798,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,37,5.25,2.17,NA,3.98,8.29,,,1,Ecuador,USFQ,USFQ
6799,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,38,6.9,3.1,4.86,5.32,10.11,,,1,Ecuador,USFQ,USFQ
6800,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,39,7.13,3.46,NA,6.17,13.23,,,1,Ecuador,USFQ,USFQ
6801,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,40,6.74,2.62,3.9,4.15,7.85,,,0,Ecuador,USFQ,USFQ
6802,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,41,8.19,3.53,5.67,4.94,10.38,,,0,Ecuador,USFQ,USFQ
6803,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,42,6.1,2.95,4.73,4.91,8.35,,,1,Ecuador,USFQ,USFQ
6804,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,43,9.24,4.18,6.16,6.1,12.12,,,1,Ecuador,USFQ,USFQ
6805,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,44,7.47,2.78,NA,5.01,10.36,,,1,Ecuador,USFQ,USFQ
6806,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,45,6.79,2.81,NA,,,,,0,Ecuador,USFQ,USFQ
6807,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,46,5.01,2.54,3.94,4,8.02,,,1,Ecuador,USFQ,USFQ
6808,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,47,6.79,3.05,4.67,5.6,10.02,,,0,Ecuador,USFQ,USFQ
6809,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,48,7.71,3.51,5.32,5.19,10.89,,,1,Ecuador,USFQ,USFQ
6810,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,49,7.41,2.46,4.28,,,,,1,Ecuador,USFQ,USFQ
6811,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,50,7.77,3.27,5.35,4.53,9.11,,,1,Ecuador,USFQ,USFQ
6812,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,51,8.43,3.36,5.37,5.61,10.89,,,1,Ecuador,USFQ,USFQ
6813,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,52,6.25,2.86,4.34,4.55,9.64,,,1,Ecuador,USFQ,USFQ
6814,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,53,5.72,2.74,4.02,4.92,9.08,,,1,Ecuador,USFQ,USFQ
6815,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,54,7.68,3.14,5.37,5.31,11.18,,,1,Ecuador,USFQ,USFQ
6816,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,55,7.01,3.33,5.08,4.16,8.78,,,1,Ecuador,USFQ,USFQ
6817,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,56,5.88,3.25,4.63,3.8,8.71,,,1,Ecuador,USFQ,USFQ
6818,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,57,7.74,3.46,5.14,5.18,10.08,,,1,Ecuador,USFQ,USFQ
6819,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,58,7.27,2.7,4.69,,,,,1,Ecuador,USFQ,USFQ
6820,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,59,7.06,3.11,5.25,4.42,10.11,,,1,Ecuador,USFQ,USFQ
6821,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,60,6.61,2.93,4.69,4.5,,,,1,Ecuador,USFQ,USFQ
6822,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,61,6.63,2.99,NA,5.2,10.18,,,0,Ecuador,USFQ,USFQ
6823,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,62,7.59,3.43,5.19,4.8,8.61,,,0,Ecuador,USFQ,USFQ
6824,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,63,8.48,3.31,4.72,4,8.47,,,0,Ecuador,USFQ,USFQ
6825,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,64,6.5,3.28,NA,,,,,1,Ecuador,USFQ,USFQ
6826,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,65,7.26,2.99,4.08,6.52,12.52,,,1,Ecuador,USFQ,USFQ
6827,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,66,8.16,2.75,4.19,4.56,9.06,,,0,Ecuador,USFQ,USFQ
6828,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,67,6.69,2.75,4.01,4.2,9.03,,,0,Ecuador,USFQ,USFQ
6829,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,68,7.35,3.47,5.49,4.1,8.6,,,1,Ecuador,USFQ,USFQ
6830,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,69,7.02,2.85,4.86,4.68,9.48,,,0,Ecuador,USFQ,USFQ
6831,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,70,3.26,2.13,2.77,3.5,7.46,,,0,Ecuador,USFQ,USFQ
6832,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,71,6.15,2.81,4.32,3.88,7.86,,,1,Ecuador,USFQ,USFQ
6833,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,72,5.23,2.64,NA,3.76,7.63,,,1,Ecuador,USFQ,USFQ
6834,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,73,8.18,3.79,5.54,5.13,10.94,,,1,Ecuador,USFQ,USFQ
6835,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,74,9.06,3.76,5.48,5.17,9.79,,,0,Ecuador,USFQ,USFQ
6836,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,75,5.87,3.36,4.59,3.77,7.77,,,0,Ecuador,USFQ,USFQ
6837,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,76,5.26,2.67,4.32,3.15,7.35,,,1,Ecuador,USFQ,USFQ
6838,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,77,8.46,3.73,5.45,4.02,8.58,,,1,Ecuador,USFQ,USFQ
6839,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,78,8.26,3.35,5.23,5.1,8.82,,,1,Ecuador,USFQ,USFQ
6840,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,79,8.79,3.48,5.45,4.97,8.17,,,1,Ecuador,USFQ,USFQ
6841,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,80,7.86,3.18,5.57,4.9,9.88,,,1,Ecuador,USFQ,USFQ
6842,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,81,6.51,2.95,4.81,3.68,7.15,,,1,Ecuador,USFQ,USFQ
6843,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,82,6.82,3.32,4.89,4.73,8.05,,,1,Ecuador,USFQ,USFQ
6844,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,83,9.02,3.95,6.12,5.14,10.23,,,0,Ecuador,USFQ,USFQ
6845,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,84,9.07,3.49,5.44,5.91,11.18,,,1,Ecuador,USFQ,USFQ
6846,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,85,6.07,2.28,4.26,,,,,1,Ecuador,USFQ,USFQ
6847,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,86,7.4,2.91,4.84,5.4,9.62,,,1,Ecuador,USFQ,USFQ
6848,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,87,7.25,3.01,4.63,3.98,7.6,,,0,Ecuador,USFQ,USFQ
6849,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,88,7.95,2.59,4.8,4.96,,,,0,Ecuador,USFQ,USFQ
6850,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,89,7.23,3.16,5.3,5.04,8.89,,,1,Ecuador,USFQ,USFQ
6851,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,90,9.02,4.08,5.56,4.23,9.26,,,0,Ecuador,USFQ,USFQ
6852,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,91,6.63,2.71,4.45,3.37,5.8,,,1,Ecuador,USFQ,USFQ
6853,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,92,8.07,3.02,4.21,4.87,9.28,,,1,Ecuador,USFQ,USFQ
6854,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,93,8.73,3.7,5.25,4.58,,,,1,Ecuador,USFQ,USFQ
6855,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,94,5.67,2.38,NA,4.09,7.98,,,1,Ecuador,USFQ,USFQ
6856,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,95,6.21,2.54,4.76,,,,,1,Ecuador,USFQ,USFQ
6857,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,96,7.31,2.57,4.06,3.39,6.98,,,1,Ecuador,USFQ,USFQ
6858,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,97,7.32,3.16,4.44,5.24,9.93,,,1,Ecuador,USFQ,USFQ
6859,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,98,7.45,2.98,4.8,4.06,7.13,,,1,Ecuador,USFQ,USFQ
6860,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,99,6.39,2.88,4.68,4.75,8.46,,,1,Ecuador,USFQ,USFQ
6861,Daniel_16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,100,6.25,2.55,4.74,4.39,7.26,,,1,Ecuador,USFQ,USFQ
6862,Daniel_5,Natural Population,2018,South America,island,Galapagos,Galapagos,Floreana,0,1,7.24,2.72,4.26,6.17,13.79,,,0,Ecuador,West of Cementery,WC
